WJetAlpgen
   variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
         sT_PAS            -inf            +inf               -               -              0.04              0.04         1.0e+00         1.4e+00         7.1e-12         7.1e-12
Mej_1stPair_PAS            -inf            +inf               -               -              0.04              0.04         1.0e+00         1.4e+00         7.1e-12         7.1e-12
Mej_2ndPair_PAS            -inf            +inf               -               -              0.04              0.04         1.0e+00         1.4e+00         7.1e-12         7.1e-12
            Mee        100.0000            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00
             sT        280.0000            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00
   minDeltaR_ej            -inf            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00
   maxDeltaR_ej            -inf            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00
    Mej_1stPair            -inf            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00
    Mej_2ndPair            -inf            +inf               -               -              0.00              0.00         0.0e+00         0.0e+00         0.0e+00         0.0e+00


LQenujj_M400
   variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
          nocut               -               -               -               -             84.75              0.00         1.0e+00         0.0e+00         1.0e+00         0.0e+00
           skim               -               -               -               -             82.45              0.04         9.7e-01         5.0e-04         9.7e-01         5.0e-04
      PassBPTX0          0.0000          1.0000               -               -             82.45              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
   PassPhysDecl            -inf            +inf               -               -             82.45              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
PassBeamScraping          0.0000          1.0000               -               -             82.45              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
PassPrimaryVertex          0.0000          1.0000               -               -             82.42              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
PassHBHENoiseFilter            -inf            +inf               -               -             82.42              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
        PassHLT            -inf            +inf               -               -             82.42              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
       nEle_all            -inf            +inf               -               -             82.42              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
     nEle_PtCut            -inf            +inf               -               -             82.42              0.04         1.0e+00         7.2e-04         9.7e-01         5.0e-04
nEle_PtCut_IDISO_noOvrlp          1.0000            +inf               -               -              0.07              0.01         9.0e-04         9.7e-05         8.7e-04         9.4e-05
Pt1stEle_IDISO_NoOvrlp         30.0000            +inf               -               -              0.07              0.01         1.0e+00         1.5e-01         8.7e-04         9.4e-05
Eta1stEle_IDISO_NoOvrlp            -inf            +inf               -               -              0.07              0.01         1.0e+00         1.5e-01         8.7e-04         9.4e-05
mEta1stEle_IDISO_NoOvrlp            -inf          2.5000               -               -              0.07              0.01         1.0e+00         1.5e-01         8.7e-04         9.4e-05
